noun	verb	frequency
project	is	789
it	is	765
activities	are	178
sector	is	174
it	has	157
they	are	143
project	has	130
agriculture	is	121
impacts	are	119
it	was	115
component	is	112
bank	has	111
project	are	93
country	is	78
country	has	77
project	support	77
sector	has	77
water	use	76
project	include	73
%	increase	72
women	are	70
production	is	68
area	is	67
system	is	58
project	was	57
activities	related	55
bank	is	54
project	does	52
they	have	50
cost	is	46
farmers	are	46
systems	are	45
%	are	44
implementation	support	44
areas	are	43
projects	financed	42
costs	related	40
%	is	33
projects	are	33
component	are	32
services	are	31
sector	are	30
bank	financed	29
project	require	29
water	is	29
agriculture	has	28
costs	are	28
services	provided	26
activities	is	25
project	related	25
value	is	25
it	contributes	24
management	is	24
projects	have	24
areas	have	23
bank	support	23
development	is	23
they	were	23
women	have	23
i	am	22
it	does	22
project	supports	22
services	is	22
activities	including	21
activities	supported	21
implementation	is	21
project	financed	21
they	relate	21
activities	have	20
markets	are	20
production	has	20
project	provides	20
%	have	19
activities	financed	19
services	financed	19
support	is	19
system	has	19
development	support	18
it	includes	18
they	include	18
activities	implemented	17
activities	provided	17
area	has	17
areas	is	17
it	provides	17
management	are	17
capacity	is	16
impacts	include	16
project	includes	16
sectors	are	16
they	do	16
components	are	15
support	provided	15
them	are	15
activities	include	14
activities	included	14
areas	developed	14
capacity	has	14
country	are	14
i	m	14
project	contributes	14
sector	contributes	14
sectors	is	14
support	increased	14
impact	is	13
management	support	13
projects	implemented	13
women	is	13
agriculture	are	12
capacity	strengthening	12
costs	have	12
development	are	12
farmers	have	12
farmers	is	12
it	supports	12
project	including	12
sector	was	12
activity	included	11
activity	is	11
capacities	are	11
component	includes	11
country	was	11
development	finance	11
impacts	related	11
its	support	11
project	finance	11
project	have	11
projects	is	11
sector	include	11
system	based	11
%	being	10
activities	do	10
activities	proposed	10
activities	were	10
areas	were	10
component	has	10
project	requiring	10
project	supported	10
sector	have	10
agriculture	finance	9
areas	include	9
countries	have	9
it	include	9
its	use	9
markets	is	9
sector	support	9
services	required	9
system	was	9
values	are	9
activities	being	8
activities	relating	8
bank	supported	8
costs	include	8
implementation	are	8
implementation	has	8
production	increased	8
production	support	8
project	implementing	8
projects	developed	8
services	related	8
area	are	7
areas	has	7
bank	was	7
costs	including	7
countries	are	7
farmers	supported	7
farmers	used	7
farmers	using	7
impacts	including	7
implementation	including	7
production	base	7
project	proposes	7
projects	including	7
sectors	have	7
system	used	7
systems	have	7
activities	identified	6
agriculture	contributes	6
agriculture	including	6
bank	are	6
bank	had	6
bank	have	6
component	include	6
component	supports	6
cost	includes	6
development	has	6
development	include	6
farmers	do	6
farmers	including	6
its	implementing	6
management	has	6
management	including	6
market	is	6
markets	have	6
project	promotes	6
projects	supported	6
projects	supporting	6
projects	were	6
sector	provides	6
sectors	including	6
services	have	6
services	including	6
services	promoted	6
support	improved	6
support	improving	6
system	are	6
system	developed	6
system	established	6
systems	is	6
they	contribute	6
%	was	5
activities	promoted	5
activities	using	5
area	developed	5
area	have	5
area	provided	5
cost	based	5
country	have	5
development	including	5
farmers	increased	5
impacts	expected	5
impacts	have	5
impacts	were	5
implementation	include	5
implementation	was	5
it	be	5
it	promotes	5
it	requires	5
markets	including	5
production	are	5
production	was	5
project	implemented	5
project	takes	5
projects	being	5
services	include	5
support	has	5
them	is	5
water	used	5
women	make	5
%	reduced	4
%	set	4
activities	required	4
activity	has	4
agriculture	based	4
agriculture	related	4
area	includes	4
area	using	4
areas	including	4
areas	related	4
areas	supported	4
bank	requires	4
capacity	have	4
capacity	were	4
components	is	4
costs	increase	4
countries	is	4
country	include	4
development	based	4
development	was	4
farmers	had	4
i	has	4
it	implemented	4
it	takes	4
management	have	4
market	are	4
project	based	4
project	be	4
project	had	4
project	requires	4
project	were	4
projects	related	4
sector	contributed	4
sector	including	4
sector	requires	4
services	were	4
support	are	4
system	have	4
system	implemented	4
system	including	4
system	using	4
their	use	4
them	have	4
they	provide	4
values	set	4
water	related	4
women	provide	4
%	finance	3
%	required	3
activities	has	3
activities	requiring	3
activities	set	3
activity	are	3
agriculture	have	3
agriculture	requires	3
agriculture	support	3
agriculture	was	3
area	was	3
areas	was	3
bank	finances	3
capacity	are	3
capacity	developed	3
capacity	strengthened	3
capacity	support	3
component	was	3
components	including	3
components	required	3
costs	required	3
costs	were	3
developments	are	3
farmers	requires	3
farmers	use	3
farmers	were	3
he	has	3
he	is	3
impacts	is	3
implementation	based	3
it	contributed	3
it	follows	3
it	had	3
it	increases	3
it	makes	3
it	provided	3
it	took	3
its	proposed	3
itself	is	3
management	related	3
management	was	3
production	have	3
production	were	3
project	being	3
project	expects	3
project	finances	3
project	included	3
project	increased	3
project	relate	3
project	took	3
projected	increase	3
projects	include	3
projects	using	3
sector	based	3
sectors	identified	3
services	support	3
services	supported	3
she	is	3
support	following	3
systems	established	3
them	develop	3
they	had	3
they	included	3
they	support	3
values	based	3
women	implementing	3
%	expected	2
%	has	2
%	reduces	2
activities	based	2
activities	contribute	2
activities	contributed	2
activities	contributing	2
activities	expected	2
activities	relate	2
agriculture	enhancing	2
agriculture	had	2
agriculture	include	2
agriculture	uses	2
agriculture	were	2
area	based	2
area	following	2
areas	being	2
areas	improve	2
areas	requiring	2
areas	used	2
bank	based	2
bank	including	2
bank	made	2
bank	provided	2
capacities	is	2
capacities	were	2
capacity	was	2
component	be	2
component	had	2
component	proposes	2
component	provides	2
components	has	2
components	have	2
components	include	2
cost	including	2
cost	increase	2
cost	increases	2
costs	is	2
costs	make	2
costs	reduces	2
costs	used	2
countries	has	2
countries	included	2
countries	was	2
country	including	2
country	reduce	2
country	uses	2
development	have	2
development	proposed	2
development	requires	2
development	supporting	2
farmer	has	2
farmers	being	2
farmers	did	2
farmers	identified	2
farmers	provided	2
i	finance	2
i	is	2
i	ve	2
i	was	2
impact	has	2
impact	include	2
impacts	established	2
impacts	has	2
implementation	have	2
implementation	using	2
it	are	2
it	did	2
it	expected	2
it	proposes	2
it	sets	2
it	strengthens	2
it	were	2
its	expected	2
its	increasing	2
its	set	2
management	established	2
management	improved	2
management	include	2
management	provided	2
market	based	2
market	being	2
market	support	2
markets	were	2
productions	is	2
project	establishing	2
project	financing	2
project	identified	2
project	prepared	2
project	provided	2
project	required	2
project	using	2
projected	increases	2
projects	has	2
projects	relating	2
projects	was	2
sector	does	2
sector	financed	2
sector	having	2
sector	includes	2
sector	provided	2
sector	reduce	2
sector	were	2
sectors	contributed	2
sectors	develop	2
sectors	promoted	2
sectors	were	2
service	including	2
service	is	2
service	provided	2
services	based	2
services	has	2
services	was	2
support	based	2
support	have	2
support	includes	2
support	strengthening	2
support	was	2
support	were	2
supporting	increased	2
system	being	2
system	contributes	2
system	following	2
system	includes	2
system	were	2
systems	being	2
systems	do	2
systems	implemented	2
systems	including	2
systems	required	2
systems	strengthened	2
systems	supported	2
systems	used	2
their	expected	2
them	having	2
themselves	do	2
they	be	2
they	contributed	2
they	follow	2
they	increased	2
they	make	2
they	promote	2
they	supported	2
value	was	2
water	using	2
we	expect	2
women	has	2
women	having	2
%	base	1
%	do	1
%	following	1
%	improve	1
%	increased	1
%	support	1
%	takes	1
%	using	1
%	were	1
_	has	1
activities	be	1
activities	develop	1
activities	developed	1
activities	enhance	1
activities	following	1
activities	had	1
activities	includes	1
activities	increased	1
activities	provide	1
activities	support	1
activities	supporting	1
activities	taking	1
activities	was	1
activity	based	1
activity	financed	1
activity	have	1
activity	makes	1
activity	takes	1
agriculture	being	1
agriculture	contribute	1
agriculture	developed	1
agriculture	following	1
agriculture	included	1
agriculture	increase	1
agriculture	proposed	1
agriculture	provides	1
agriculture	using	1
area	being	1
area	does	1
area	had	1
area	identified	1
area	improve	1
area	include	1
area	including	1
area	relate	1
area	requires	1
area	requiring	1
area	support	1
area	supported	1
area	supports	1
area	used	1
area	uses	1
area	were	1
areas	based	1
areas	do	1
areas	established	1
areas	expected	1
areas	having	1
areas	identified	1
areas	improved	1
areas	included	1
areas	proposed	1
areas	strengthen	1
areas	using	1
bank	contributed	1
bank	contributes	1
bank	established	1
bank	include	1
bank	included	1
bank	increased	1
bank	makes	1
bank	prepared	1
bank	provides	1
bank	related	1
bank	require	1
bank	supports	1
bank	were	1
capacities	required	1
capacities	strengthened	1
capacity	based	1
capacity	do	1
capacity	established	1
capacity	implementing	1
capacity	including	1
capacity	increased	1
capacity	increases	1
capacity	reduced	1
capacity	required	1
capacity	used	1
component	contributes	1
component	does	1
component	finances	1
component	follows	1
component	implemented	1
component	increases	1
component	promotes	1
component	providing	1
component	relates	1
component	supported	1
component	supporting	1
components	being	1
components	relating	1
components	support	1
cost	does	1
cost	has	1
cost	have	1
cost	support	1
cost	takes	1
cost	was	1
costs	based	1
costs	do	1
costs	financed	1
costs	follow	1
costs	has	1
costs	includes	1
costs	reduced	1
costs	relate	1
countries	based	1
countries	being	1
countries	developed	1
countries	do	1
countries	identified	1
countries	implementing	1
countries	including	1
countries	increased	1
countries	makes	1
countries	reduce	1
countries	taking	1
countries	were	1
country	''s	1
country	be	1
country	being	1
country	does	1
country	ensuring	1
country	had	1
country	makes	1
country	prepares	1
country	require	1
country	support	1
development	contributes	1
development	did	1
development	improved	1
development	prepared	1
development	set	1
development	supported	1
development	were	1
farmer	based	1
farmer	being	1
farmer	have	1
farmer	increases	1
farmer	support	1
farmers	based	1
farmers	developed	1
farmers	enhance	1
farmers	ensures	1
farmers	has	1
farmers	improved	1
farmers	increase	1
farmers	support	1
farmers	take	1
he	had	1
i	are	1
i	have	1
i	using	1
impact	are	1
impact	includes	1
impact	was	1
impacts	does	1
impacts	following	1
impacts	identified	1
impacts	improved	1
impacts	included	1
impacts	using	1
implementation	developed	1
implementation	does	1
implementation	requires	1
it	being	1
it	ensures	1
it	establishes	1
it	expects	1
it	financed	1
it	identified	1
it	identifies	1
it	implements	1
it	including	1
it	made	1
it	prepares	1
it	proposed	1
it	provide	1
it	reduces	1
it	related	1
it	relates	1
it	require	1
it	support	1
it	supported	1
its	base	1
its	follow	1
itself	based	1
itself	financed	1
itself	has	1
itself	using	1
itself	was	1
management	being	1
management	developed	1
management	ensured	1
management	following	1
management	implementing	1
management	includes	1
management	increase	1
management	increases	1
management	provides	1
management	requires	1
management	strengthened	1
management	supporting	1
management	using	1
market	has	1
market	have	1
market	including	1
market	increase	1
market	provides	1
market	requires	1
markets	had	1
markets	include	1
markets	increased	1
markets	prepared	1
markets	requires	1
markets	using	1
markets	was	1
production	based	1
production	being	1
production	contributes	1
production	expected	1
production	finance	1
production	having	1
production	improved	1
production	improves	1
production	include	1
production	including	1
production	increase	1
production	provided	1
production	provides	1
production	reduces	1
production	strengthened	1
production	takes	1
production	using	1
productions	are	1
project	contribute	1
project	developed	1
project	did	1
project	do	1
project	enhances	1
project	ensures	1
project	established	1
project	expected	1
project	following	1
project	follows	1
project	makes	1
project	promote	1
project	promoting	1
project	strengthens	1
project	take	1
projects	contributed	1
projects	done	1
projects	ensures	1
projects	finance	1
projects	following	1
projects	had	1
projects	identified	1
projects	promoted	1
projects	proposed	1
projects	providing	1
projects	relate	1
projects	requires	1
sector	base	1
sector	contributing	1
sector	develop	1
sector	finance	1
sector	following	1
sector	had	1
sector	identified	1
sector	increases	1
sector	supported	1
sector	supports	1
sector	taking	1
sector	using	1
sectors	do	1
sectors	implementing	1
sectors	improved	1
sectors	increase	1
sectors	set	1
sectors	supported	1
sectors	using	1
service	based	1
service	has	1
service	provide	1
service	provides	1
services	being	1
services	contribute	1
services	develop	1
services	developed	1
services	do	1
services	improved	1
services	relating	1
services	requires	1
services	supporting	1
services	using	1
support	be	1
support	did	1
support	does	1
support	establishing	1
support	expected	1
support	implementing	1
support	including	1
support	increase	1
support	increasing	1
support	proposed	1
support	related	1
support	required	1
support	requiring	1
support	taking	1
support	use	1
supported	include	1
supported	is	1
supported	using	1
supported	were	1
supporting	implementing	1
supports	implementing	1
supports	provided	1
system	does	1
system	had	1
system	having	1
system	identified	1
system	made	1
system	prepared	1
system	promoting	1
system	requires	1
system	set	1
system	strengthened	1
system	strengthening	1
system	support	1
system	takes	1
systems	based	1
systems	be	1
systems	develop	1
systems	developed	1
systems	enhanced	1
systems	following	1
systems	identified	1
systems	improve	1
systems	improved	1
systems	include	1
systems	includes	1
systems	increase	1
systems	increasing	1
systems	makes	1
systems	provided	1
systems	related	1
systems	requires	1
systems	set	1
systems	strengthening	1
their	improved	1
their	uses	1
them	do	1
them	ensure	1
them	identify	1
them	implement	1
them	include	1
them	make	1
them	requires	1
them	set	1
them	supported	1
them	taking	1
them	using	1
them	were	1
themselves	are	1
themselves	have	1
they	develop	1
they	propose	1
they	take	1
value	are	1
value	being	1
value	improved	1
values	has	1
values	were	1
water	are	1
water	including	1
water	make	1
water	required	1
water	requiring	1
water	uses	1
water	was	1
waters	is	1
we	do	1
we	used	1
woman	are	1
woman	is	1
women	based	1
women	contribute	1
women	do	1
women	made	1
women	set	1
women	use	1
women	were	1
you	do	1
you	have	1
