corpus,smallholder,^small\Wfarm,^small\Wholder,^small\Wproduce,^small\Wscale,^smaller\Wscale,^small\Wand\Wmedium
author-AfDB,8.65,1.46,0.44,1.08,2.79,0.0,4.7
author-AsDB,0.0,0.06,0.0,0.0,0.19,0.0,0.0
author-IDB,1.27,1.39,0.0,1.14,0.95,0.38,2.41
author-IFAD,13.1,1.2,0.06,0.38,1.71,0.0,0.95
author-World-Bank,25.25,3.3,1.2,1.52,14.44,0.0,6.23
date-2015,7.12,0.57,0.19,1.08,1.84,0.0,1.39
date-2016,4.83,0.95,0.25,0.25,1.39,0.0,1.71
date-2017,14.82,2.41,0.69,0.82,6.36,0.0,2.67
date-2018,12.27,2.54,0.12,0.38,4.83,0.38,2.99
date-2019,5.47,0.69,0.44,1.33,3.37,0.0,4.77
date-2020,0.57,0.19,0.0,0.19,1.71,0.0,0.38
date-2021,3.18,0.06,0.0,0.06,0.57,0.0,0.38
region-Africa,33.27,2.54,1.2,1.65,12.21,0.0,7.38
region-Asia,9.41,1.78,0.44,0.57,4.64,0.0,2.67
region-Latin-America-and-Caribbean,3.11,2.54,0.06,1.84,2.54,0.38,4.0
region-Middle-East,2.48,0.57,0.0,0.06,0.69,0.0,0.25
